GHNHolderAddress	Quantity	PendingBalanceUpdate	AHCHolderAddress	Quantity	PendingBalanceUpdate	BAYCHolderAddress	Quantity	PendingBalanceUpdate	MAYCHolderAddress	Quantity	PendingBalanceUpdate	MGHNHolderAddress	Quantity	PendingBalanceUpdate
0xcf4e479aa50065a745602b559cf4126ae3e6ed50	1	No	0x6095040995079c8728e2c56b7573d0eca0b19938	1	No	0xc66b39e2b70ac5664f84c0651e180ab52844c846	1	No	0xd93fd467cafd79b6c7519af2d95be7c2b76ca0e9	2	No			
0xc9c5bb255717dc683c27726cda34f7088367a697	1	No	0x58c7ea504e02a8ecc770ca84792b471ab2487554	1	No	0xbeb882685d22edb8d57a6ccc8c275e00b967fcd1	1	No	0x623a417dc561a3e5e9cbd5193183f4b8adce698b	2	No			
0xefef6994dbf374ad6eaa2f85324b6a86415c117f	1	No	0xf1b0c71755711c282eaabbaee6460eda1797c214	1	No	0xb176573a0aca25e215ec5bd904823877f5a348fd	1	No	0x485871f6f9878e174c727dc0e5bd9883b32d41f5	2	No			
0x70d3906cfb34089c5cf9515f2c4ffd58f6087cbe	1	No	0xf7d077eb441f501298bfd44bdba90154cd6b1f85	1	No	0xf576e90bd0c332efe664d294cc2de55512492092	1	No	0x328a12ff1c3348ac79369b433eb72bb5b1ad3253	2	No			
0x5c2f720b550ccf2c6d947e0fdfce7e7f4293ff91	1	No	0x872289fe745bbd8d42e6781967319c5281dbda38	1	No	0x2d407ddb06311396fe14d4b49da5f0471447d45c	1	No	0x6b407b7bb3c4cdd001a1f141bbf7e235ef07118c	2	No			
0x267e7137937ef770b7f749787f38939675a76d05	1	No	0xf0d8809034c0fa5d98186720fa2bb097ba395da3	1	No	0xa9111748946cb3c8c3f56e7e892efb71ddb8eb2a	1	No	0xe67112647b7aea8b7490f27e1c75208868138df2	2	No			
0x68539b3003e470788fc613076db7d4a8b369a039	1	No	0x208c9e56bac93c0c813ca1d2d5c8e1e97b484106	1	No	0x21a1f5359efa3cb5e5a854af6351d5fca3f89cde	1	No	0x6a91b82a9abd58963b164d01cbf793cf60c089fd	2	No			
0x6e03fa488f974ebc3a232ea5739a9731583f7012	1	No	0xd61c35a4dada2d3ff5f9a85ed625f48e3da4349d	1	No	0x3dee682ad8fc1bfc3657c59e841d135d51f9662a	1	No	0x217a3af7b721af87cd270ba40a3c5083974b63ca	2	No			
0xc64641eb92ff8eb7bf5c8c1906d5a08a86843a4f	1	No	0xc54d47e9ea67537aad97fc726e3625f255607ac9	1	No	0xdab2c757ee71808d40e17fe34a11f05a856d39e9	1	No	0x1158094cd0efcc2d0b85e6c3760bd92e2c47e919	2	No			
0x73e8ea5e06f35e2083fc5953a4277a4c4244395a	1	No	0x3b64a99cb7357382bd1a05d2807fbf84b1f4c355	1	No	0xc7f8447b3efa35d671e39dd290ba6f71a39b89f5	1	No	0xd7272e611d36bf45694a1355b09d2ee0c27c4213	2	No			
0x67052b837563a6d19134f06c5ac2fee9f7eebd26	1	No	0x76352c5ab2680c92d981c2c53bcb5a947f155859	1	No	0xfd6cbd952262d6ebba911d7d4d323a29b9aea5a9	1	No	0x608f0a54b97604a528b48c7164f6990a03e241ca	2	No			
0xe76cae4f7c98f9dc4830f097bba1870830a84a45	1	No	0x88831eaee1333d09676a6e75e4481a7171b75d6e	1	No	0x3f1a421b47c5a9ec1025475a3fd3e99ce20616a2	1	No	0x86bb380114eb2137a73d8e6850400179d3da0e15	2	No			
0x534240ea46bc0b97714a3c23bba36f6fb573b8a9	1	No	0x505c6c746847a30b432b7d1c03d6be42a29fe705	1	No	0xb1b91c2163f8fe8593541d9daf0b1b0c7c95bc15	1	No	0x47a9f89b1587db59a9aa53a93e9eae5915e8b36f	2	No			
0x68d407afa67e6882ced6c657d7d2a6a22abc9b23	1	No	0x9c39e7b21b85575c9476ad1ffbf3003dfce42dff	1	No	0x4f2988270e1ffa69b4b3b3ed38b55aac8f68d349	1	No	0xa4092ce9f9bd13e2ff2ed0f19b77e2195e3c2828	2	No			
0x1e7bdd10923dacce624076c906275af5fcc7b082	1	No	0x8c8e1c9babeec1008effb48ddf25885acbc745de	1	No	0x2bf67041cbef1cf49079cfb3084ac6e4ebf640bf	1	No	0xebd10f4ea2aa599f33ab6848a1adcf1bc20dd5ce	2	No			
0xe5da9b051a50b17ae880879d5d44b7dab7e16860	1	No	0x54aa8f45540bb58fa8fe1ca9b4200033f391b5de	1	No	0x128ab589b205b3c1ab76887b1f80aaf14bb5742f	1	No	0x7d194819c9d7f6314df54a5b891bf9f7b4ae41ab	2	No			
0x874ca324a55b7ed585de2db8b24c0cd27597b1c9	1	No	0x5e3d558c22b25e1bb03fb987b3094bfad91584b3	1	No	0xa2f034ce514acfc14b43601e1d0ff4e1e6b72067	1	No	0xbb7b253e8a48784c43be75de938bb4ade72dd8df	2	No			
0x09ae15f5af642e522c91e05c776fab6da1f7eb36	1	No	0xad82d4ccdf09f7e963559d9ae57793765df6271d	1	No	0xa7929277c27c3ccf2dc87a5480701538ab19d027	1	No	0x7b5da006d1e4a655f9f7b2001461f2f8adebaba9	2	No			
0xbcc2c792e06b421b687d6b97365a8460b652985c	1	No	0x250075bafc1f8caf85e6c6da3ab2591ed0e3f765	1	No	0x0ed1e02164a2a9fad7a9f9b5b9e71694c3fad7f2	1	No	0x668768b0db25b9c5dc81e2e2d6a7c2a69e249271	2	No			
0x661541c1d6aab9b0ec4f6eadda3af6c229b10fa6	1	No	0x7e883fa10834039e632855951969e6ecf6bd0aa3	1	No	0xce4a728131a435d7ef4f5c48b2f28a26206ab123	1	No	0xca95cb22706e10c24b72210c818366d4023a82ee	2	No			
0x8d82abf7c00ffe643e18fceaa02aab930c528a03	1	No	0x8c2fed60e73df6a04e54ca80430292296ba9f5c6	1	No	0xac8fd22bf9588a1ba5562e05c755a2b94ea34cdf	1	No	0xc26cbbd3e319d5969e068018050a4797318a6d14	2	No			
0x8727ddb932095fa3ea0fbb6e77f65b1581b9123e	1	No	0x824395e6fe025e99858f7eca95ca3dae2803b802	1	No	0x99d95bf0a3effe362ce9d9cc20ac71aef1e5ff1f	1	No	0x374479ea642c51ece61284eeed0739f0a72fa896	2	No			
0xc8a80ea31805722fe97a88cf169c532acb158739	1	No	0x36d3cb2cb732fe63b2e285beabb6d65d39a59c9c	1	No	0xb3ab3a2f58a7d91fe3dcf9abad53c0dd1603b847	1	No	0x9b9d5173f8bc98cd121fad3f004a2e8aeb5ed3d4	2	No			
0x2642a3404ab040fa88ae8b73972910de9ddf6f65	1	No	0xb699dd31905aad5d38718389367f28830cffb330	1	No	0x45765f171867972b7640cb419557e6191ddab74c	1	No	0xccbb0f60620ce69f7abe647d937d702694ea94a4	2	No			
0x3a73f8243d65dcef6f398497794e8d9c50c39476	1	No	0xc7ad9ee3b3e78c42e499492ced4922876a9afdd8	1	No	0x7c43825db9c66b20a09932796fc67472c039284a	1	No	0x253a7d6b33077450af8c5f51582f08cf5bdf2fb0	2	No			
0xc8da3c197ce5917803bc78ceb882f888c6bec3e8	1	No	0x06e1bc3e390857ef0007ead876902c7a642aad93	1	No	0x7d4c6a54f05ce1bcdbfe31637ff9a8e57e29b1e2	1	No	0x9e7201c73f3cc24017308806912222bcab2f81ad	2	No			
0x233c137b640c54f9d4ef7f3781a01cf324cb1b64	1	No	0x87da8e4561be0476c5696df1926cee3db78e3181	1	No	0x5c4fe960950ba0e09a72869c3d51fe70f07580e0	1	No	0x7e737324cd6702e1b93c9240072ec9cc036dce21	2	No			
0xf3479a0c01df962ac07dd51b76db5163821364d5	1	No	0x88978552a1b63992bbf23a9ee6b8757076250eb1	1	No	0xb3e0a45eb952831a20ec1e1876ba706143a76623	1	No	0x805076bb8b11466ae76cfd2d4b67bcb69f449070	2	No			
0x328f75b60286a7e6540dd1dad2340f2838c6ed99	1	No	0x6a123b948adf5de41be5f3cad6d55662cc3ff568	1	No	0xfe939bea8df67d56325923ee9d7ce5240b5e493e	1	No	0xe4c13e7d68ba998374bd7387e847ac0df62e80c4	2	No			
0x6819d331232c4f119c81d0d5e21e425bdb60df59	1	No	0x7712e2ee9acd6fe64cc8cfb598cc18b56f778cee	1	No	0xf119541fb13556ec617eee1cb320aa8626a33044	1	No	0xe6354edb3d71a675210eaf9e007f37b82a04ddf6	2	No			
0x31d657c12e522ee4a035a9128bc129538dec43f8	1	No	0x92ed32a5f57be8680524e394acab7c12cc40f65b	1	No	0x26153ca3a54b0c54aeeeff9f2de50262af620118	1	No	0x4828869c68ce66f13b96ad24f4422f5537cca8a1	2	No			
0x97cd6637892071ff9f5740db137091413b74bf23	1	No	0x8c77e47867a7065d0bd926ee3caf8443729da2e7	1	No	0x5324a98b506f3265c500f978f3943a1fc6a55fa4	1	No	0x518bc150e404b5063cf2be44364f665167b6d451	2	No			
0x3401fec1e78df9e10113569b4d80e1199b62c279	1	No	0xaf98b007813efdb17b69912b5dfd4a86395fc893	1	No	0x798abbc22fd724bad4e755cc4216503602299da4	1	No	0x156004e2bcc6eb0a42d3e3858cb6b74e4f5ef906	2	No			
0x634a74476e137c7188411e439463902bde1e96c1	1	No	0xcfdddaeab663d24cfac1881b925b02dc9748584c	1	No	0x3927af597c09774f91ef84bf765ded4109e9f8ea	1	No	0x10e4017ced8648a9d5dac21c82589c03c4835ccc	2	No			
0x16b1c6ba0a29b8aa8bf88b6c395b2472410f02e2	1	No	0x42f51ad441e1cc0d55fb6474bcbcf37406c8b670	1	No	0x86f88a67ae084619d2655de23b1987c06f3f5743	1	No	0x6a511457397044d39927f6944712488116864abf	2	No			
0x6dc842d878194ea2118c40c91f67594044455b2d	1	No	0xe626aa5a010baac82082b1600311ee7f4cc5fa2a	1	No	0xce5441da7373673e837aba53420dc0fc724cce2d	1	No	0xebfb3b263f11bb1a9d6b14cade9a5e6c8ea4e07c	2	No			
0x54bd88737d6d8e50c36bc2cfe72dd348afdc217b	1	No	0x6347e6f58fa447a7f277ab655d4ae720bc62eadf	1	No	0xdefbb4e3ac96da6aaade47621ac5cb7dbb94af79	1	No	0x5dffd5527551888c2ac47f799c4dc8e830decee7	2	No			
0xe50b3733b6edaeb35fbc9c9c649825f4320c0735	1	No	0x33421df379997f207faa4079e77a46b029361b78	1	No	0xf185326fccf994aa80a15bb77829515f7d1bb8f8	1	No	0x4548d498460599286ce29baf9e6b775c19385227	2	No			
0x3c0a60a8dad963092843dd8fd4c6572dbff21bea	1	No	0x9d4519321a1306e293da2eda408619591f040f1a	1	No	0xc06dbddf5b059d4de36ed72fde4bc3793c63ce6e	1	No	0xda96e4b09026728b86341a73b1da5f06a4a9cc56	2	No			
0x6928d3d7a6579110137996ac0b06b22c6f834920	1	No	0x04eb44eb89bc44dc5b9c32e4c3394de52202181e	1	No	0xf63647d0951d1867e80daa2fc5ce60580f912417	1	No	0xcd3ac198c71fa65f8d82b0bac8d84884e1395006	2	No			
0xd216f2262568e221ff8cbda6ede578f6696e8d26	1	No	0x1276a929f87d0f95600b2b35ba477310c14956d1	1	No	0x295436476879c740d8ded3f7e7eb775c3807e614	1	No	0x29a7fb941487c31b88473c10934545ac1a89d4c0	2	No			
0x75698dccec175c79b145282fedc1ced557d646d9	1	No	0x329cfafb04895447cce4bdb80ac756afbea188ec	1	No	0xe67cfb660b1be78b0b893c6100149101e6853fe5	1	No	0xa6fc382f324633696cb04f57673bb661517e8dbd	2	No			
0x90779e8dbcdfc873b064d46cf3bac79f6947a308	1	No	0xb2930970b273aa810a2d942e2b8b1067ad6693e8	1	No	0x652b3cc15e01231be69c616ae37dd8c3ef7090b8	1	No	0x82f23de5a474fc904041c357576afe53c30dd250	2	No			
0x3e1b10c594457a1a69f08c98e92825dd5cba9a92	1	No	0xf2f8f714cc8708d3906b1f648e78776f56744099	1	No	0x560d8eedc48a59e3f35764151a28879b303d3f70	1	No	0x973e83c697db5374b05901b2ac533022bdc211dd	2	No			
0xbc3bbd83e4ee571d3059cb8e2f18c0811ec83454	1	No	0xf3c6f9eedd7d338f62e3f93ca8c866f3d391e99d	1	No	0x0c54a765c77a88d9cda0bd7ad9b10422848d92ef	1	No	0x38d9083efc597e1bdf240b40247c4ecc2f26e8e3	2	No			
0x04e14b4332269c63a4e7fc77e0e46b2b58f0a4c9	1	No	0x6be0f550c627ec019d9c880c919a312fb66dd161	1	No	0x06e13bd0a3cba08e61028f2326b9ea2ca2539900	1	No	0xb4a030fa62ff0fea2b0916b06139b4bd69dc9d2c	2	No			
0x2cc7475c74fb3ee6f01df2edd44d2c566c049796	1	No	0x3845aeac4b43e0ddd8fe45cef0ff6d0d5b5c42e3	1	No	0x6c93ef41d7854ed541e00ee035ebf43d5356e8d8	1	No	0x94c9ceb2f9741230fad3a62781b27cc79a9460d4	2	No			
0xdb85db3edf68e092c33bbe0e0c93204083f15f2d	1	No	0x841fc47db710e1b854e8c3baa19d0ebe25c0e3f2	1	No	0xb30a154d44c97262cecc51e4c429b2d138a161cf	1	No	0x0952255cb2f1ad756a3de77353011b1e7c3bd49c	2	No			
0x8f2fd9299752b6aa172005a7f101cf6171e0c97f	1	No	0xbc30072cbb2fe2f5553709f3c3de98344ba14092	1	No	0xab94868be77fab48b80886b7a2fdba9c36c0806d	1	No	0x3e5a860acd0606dbaf9165ba5ce29eb8b60e949d	2	No			
0x902296ddc6f767d302fbbc22afade8572a375dd7	1	No	0x776d3fcc274283b1498b20db6bad600ee218a456	1	No	0x1adef8b7253c43caaf50500913d422ae688367bd	1	No	0x6c1b658362e0c3b3a55d3221d8919196fb10797d	2	No			
0x28c35a3fda401c081a3d1fee4989c0bf0b45ba58	1	No	0xdbe02721586532755d24fe58476c653a09f211b4	1	No	0x9f098b02634d846e4f466ae084af549b9c9ecf49	1	No	0xf0097caaa1e96486328fd024850ac83ddc1a3cf7	2	No			
0x30f818de722eef5005f6de48c198005bb5ff9d64	1	No	0x92d6817a448a6dd187bb533dc6516d96e8ef42b7	1	No	0xf981b1da85d5db8210cff484e364881e2d5cfb5a	1	No	0x1e4f5a21bca290ee323de3cecb8004b4043131f7	2	No			
0xb55ea5f29cce1ba07ab5014b570673b51771849c	1	No	0xcf62a9614f74ab46d7d69bfb2f6208287c49b7ae	1	No	0x679b3e6c39c07bac7d4d55b8b7e9a9aa40c94c8f	1	No	0xf253ff4fa747e387011afe5e4446fae54a91bc8e	2	No			
0x9618d1fd5f6c05ab8f84004df60f91c65a1c3db4	1	No	0x9370045ce37f381500ac7d6802513bb89871e076	1	No	0xe876387b8246663bc0f3c76114ad75d58cfd2b46	1	No	0x1d227aa3216f1854dc5e61877ecb353eb3993097	2	No			
0xe69cc0907e120744aa7e71130ad3f0abdf78be59	1	No	0x5cde14111333439687d8c6f065f7814fd4138a0b	1	No	0x17654664d07025bb46e93dce01ff31e0f251c10e	1	No	0xc0f982492c323fcd314af56d6c1a35cc9b0fc31e	2	No			
0x14821b0389cfbc6ba5b0ac162253884ebe268476	1	No	0x0a9b62bdf378e8cabe05748e6f0a98f4df919a3f	1	No	0xbd0f2934129fbaa44893c9313e7865a85d22846f	1	No	0x90ca672849045541e24d7f11728cc681547d9694	2	No			
0x59a3ba3dab2ec925be5543df1e8dc9111c8a0238	1	No	0xb93f4505e6d3b9822e09923dfeba9ec082032bc4	1	No	0x4ecf4bc90510794f5a4074136efb716485ae0da1	1	No	0xd30abf4af986ab17d196b8ed52afdfa1e89728fb	2	No			
0x45235d89a55d7cde3370bd6f86dbd2144c18cf5c	1	No	0x4949de6c7a3686751078d82717c1b245ea776080	1	No	0x0de036ec7022330073861f5125b00b64e7a5b49c	1	No	0x1c9399d5dc1af51d71e11f7ffc3e22568190a8f0	2	No			
0x811c047fb3aaceb6aa02792aa7bb7db1e5bb8c52	1	No	0xfaf84a3417111ae078cedc870cfb896cf383521e	1	No	0x3fb38cee8d0ba7dcf59403a8c397626dc9c7a13b	1	No	0x19fdf9e73b5681766de900d20dca4b6b43246b7c	2	No			
0x732bb12525961f5853154deb9d0a4aacd2eb240f	1	No	0x8ceb37c09300ad603ab76a9dbae91e8c7a54607f	1	No	0xe400a85a6169bd8be439bb0dc9eac81f19f26843	1	No	0x5ac311ef2218a3e9b6465ebefd44ab5490ba4344	2	No			
0x632864869f30dd54ab7ced835c578fea982de9f4	1	No	0x87c8f7e7555231f30c4c5fa45507a20393f48f01	1	No	0x85e4971f80f1644f78b1c41e5d880cb56d4de80a	1	No	0x526fb0fb51d8892f101ba529fedd12117e7abc31	2	No			
0xef92ff70346df66216003d4eb76ed15f28a59bd3	1	No	0xa33eee71d454a757a72168f4075d45bb81e50a81	1	No	0x221fb933f42dfde73db5532154f4675b072e1b72	1	No	0x5629dd25756039c69f349f2674ff8fc101b08f6f	2	No			
0x37efa420be48dd8bb3348ff59c4386ed08dacc8c	1	No	0xce6d78511738f9365c56f0a92e7e82c11a5fa477	1	No	0x649b729d939ffd45416d987eb3d4efe36bbc69ae	1	No	0x76d86857093fb95b437e6fd645ad21a03026796a	2	No			
0xe2c460bee23b5ac1adb0a681d9809b4c6c330070	1	No	0x73fb81d16adbb7334527cd455ba82bed8fddd037	1	No	0xce08d66d2824a7690d309727f06acc93faf0fb3c	1	No	0xd76b1397e35a246da57b9b5d350a5344db1f6541	2	No			
0xca4da6a4c5c3ef85fc9d8e948fb6074e9968f2e5	1	No	0xc020169ae95c8b29d0aaeb59306f54f424d28844	1	No	0x1035a03f18ee4eee84f699587b8e113bcd6aba45	1	No	0xe6db993d9a0c6c0b2490461399298bc57df9ac5c	2	No			
0xaeb0eed673f7cb5387888740ade2044c92d69538	1	No	0x6dd0031465b82ec07e83d604b7e04f21d53acd14	1	No	0x87c431702097c9629ceb1be2e05049de8c329b0e	1	No	0x4bf7e31d7ded26802a8a8b4c9ccf7cf7e1db95c4	2	No			
0x4c5fae2d9e2283285707ac13dca0ed6740a18a42	1	No	0x7dbee8d457fc058afa2f232dc526429daf25ccc4	1	No	0xbd2e8c0bc7cc0d5bd3ecb2835653c3c85ef61758	1	No	0xa74373b9868d483876334952ef921fe6fdc029e9	2	No			
0xe89fd48762477e82165d50876cc03ba6b9a4bfb2	1	No	0xd8e8c62103e553e6ccaa6d68055cdc391ec93702	1	No	0x6feeea64029f73e690ea024d16b6c3436a7d4078	1	No	0x01f5183bc9ab09408c0fa53dcd1aec4ebe7f2fc8	2	No			
0xcacb2dd4bb23aa6f738377eec848bf90fb559c64	1	No	0xeacaa38db9d34a3266c3aea94a9dfe9bcbbfef68	1	No	0xcb45ecef6780fcb4eebba8b08680a5b50568e258	1	No	0xc34c302cdd1540533c1158fc64e659e58e1ed2e6	2	No			
0x5a0659dfde5bfd659f6eee0023235a44f1ca030a	1	No	0xe1723e40238eee5974cdb768a8bc844c4b5a5fcc	1	No	0xa10605cb80c8110efa6062ead80c50b4b4230b13	1	No	0x867a49ca7dab7c2f6b16b5b67ba6d7b5e69ce4cc	2	No			
0xb5341efa8f1c86782ff40e232a1e778544b705c6	1	No	0x284572f3ddb6aaf520be8914b4420f460973e0b6	1	No	0xc0760166512c505547e0bd2196a42b40984a7670	1	No	0x3c05f76e786db78a9156b1fa0b92d3222239da23	2	No			
0x06a30395353d7d3742e49bf69fd25fdf69a131c8	1	No	0x6415ad7ca31e608de206420608e43e8b58811ad8	1	No	0x2236fd63743408491767cae23a836b832ea01cff	1	No	0xf051fc1b1ac339934c384769c9f3efc524cb54c3	2	No			
0x18dccff7a1aa1304e38336055a15bbccee9bab90	1	No	0x6a65274b1a643d2b419a50a4ab649cfb477afc13	1	No	0x60e2431f9af6a53c7c23c19a691a733fd3cd1c1e	1	No	0x1aafe977b2fe580126146856325e5a8d323f7a90	2	No			
0xcf7e4f662a14741ee2122eef95b2965b8a0696db	1	No	0x0b45f9b8d5fb6064520fb4331cfa862acc8814f4	1	No	0xb2fc1aa1f0d5fa9d34b9825b965c8c5fb1b172de	1	No	0xb55439b5f53b1dde92e34adfe8acca70b70bb3bf	2	No			
0xe7bb1406f5b46846d18c26e162453b4b3631b115	1	No	0x81286b9153faa2f44f9b181de36c8949932dcba1	1	No	0x584935f602f669aa9296f5ef287b6461e3999e39	1	No	0x660d8f3e0c3169aa1dd0e2ec0bd32e7afb4f659f	2	No			
0xc631b7609b9d0ee0ed1518e5cf4d69e108e7e2a9	1	No	0xd3170813bce0465f4596a64bad693d43ca399b27	1	No	0xfce761b176cf360354c92b0efa89cde18cc00c7d	1	No	0x306004e70ecb186dec5ed7314847b1b0c7cd7570	2	No			
0xfe8e63e469f8dc65065de40bacbc9f0f2b584917	1	No	0x45ebc87c55c91292a19177edcfe65a2180320c48	1	No	0x4e60306902ec341ccc1b8900e31b9f0d63227e64	1	No	0x1851119e9a3ca4f64ac9ab3766b86f735b8c8094	2	No			
0x25fe2c9219a413bcb9eb3c5f43d1bdc298c404b5	1	No	0x3e216738e27007ed332585078612794ff42ddf36	1	No	0xe8b078f569cb9de49ce768b11b1a2afbbe514f68	1	No	0x6caefeb865c58b266b0697ff7d993bc2d3dd64b5	2	No			
0xe6563194f9baa6e3064086a98bf73608fc17cbfd	1	No	0x4a518552cbc71c0da817520a60253cbc7cae4ab6	1	No	0xebcacc414478f5e2fed75f56566baa90b60188e4	1	No	0xe7562322f168d1d2160822d215330559cb29d420	2	No			
0x870d7f78ae80247cbb458c4e7e44f30bff2d95b4	1	No	0xac90e20b8d781ba127ef669e837535175741ea70	1	No	0x5cf8574c6a0ee0cd2069fa8c687dca5644637c01	1	No	0x033098954160d7082fc680f419b9c284d86b9709	2	No			
0x6df0b6d666b9b36c3edc9406b6461bb4da15d219	1	No	0x3a66260c57829474a81ef8e78782946dc1d07b10	1	No	0xba00a90f481aa3bfe8f0d41aa97ea9412c6546a3	1	No	0x67fe06905f8d6d0a0e67c9796193b0120d787262	2	No			
0x709d75069d261c522113398459e77e7fb05d3260	1	No	0xa5a617141c4bfd694db67bc579a9faaa6f2fac95	1	No	0x3a2dee348473d7c3c1c7a18e5ab1cba8f0a8f91e	1	No	0x2484704c01aba77fe2d6f1c9a78997772c201e55	2	No			
0x3f4e502c697881e651e9f267d909daf013010ff0	1	No	0x40682f367319d943c6d2bf498fc0845ad3c20bc1	1	No	0x99f4f03f53dc5cb4a1bb01ebbe29a5a4104c1ead	1	No	0x0c22e7377a5a4d7850f79570b9862ccb92193435	2	No			
0xac635c7c8d90ca2361ca1570ae3b5e3a4eeb7612	1	No	0x85ef84cb8939d4539454eef190ebef168331aaee	1	No	0x3c8cf14750960925ed386f837657632318b83494	1	No	0x1e7dff312eb06f1a314bf8e7ffb5cdde32a1821b	2	No			
0xb6897861ad4c6bd32601ac476a8f4def9c51b953	1	No	0xb9832508ebc80563c173fa4b83820317acd4b2fd	1	No	0x43721f8cea8fb321767d4eeb945a70db72108280	1	No	0xe13b048f59781e366789f8725acc1786b6aecc9b	2	No			
0xc7c057faf408d3f08cb67da1182c909d41bffba5	1	No	0xfb2c4065470a95c40ed814581f67dffe9a43c85b	1	No	0x436533a6776b32dfdfa667220080c1fa840531a4	1	No	0x25aa3dc0476bff6a06247f64b046a0eaece58204	2	No			
0x46cfd48e57af362a97264c29f36e5f87f05423fe	1	No	0xfa7b8abef4c22759d767559e9ad683b1956cca3e	1	No	0xab58f3de07fb3455d218438a99d69b3f06f23c49	1	No	0x874e8089e3f75d7fac444c03f353025b70cce620	2	No			
0xa267d0b4ddbfeda5654b1fae2b5745b5332911b9	1	No	0xeb598068c4e27aad31260e5dfd62b11dd4ead3db	1	No	0x6cf98c66457a7acb39b37f4a85d3149dc3570596	1	No	0x88433667ac3bb8328d620d81ef649e029b768d0e	2	No			
0x07d96ed78e5514ea60c1d964d626c8cbd3c12864	1	No	0xff11a33b57d5a65346cba01438591566b747766d	1	No	0x945413e119c6a0cfb377e449405f020386fc9cde	1	No	0xeb08885e87a246f86cfff98187dff2f6da658437	2	No			
0x23c139e2de119f21e6ba85f85743403467de9afc	1	No	0x0cbad5e45635a68e16cb6f6dc1e252fb8ee2f072	1	No	0x08552b556cd22f54141b361e207619a49f28ffed	1	No	0x6a8a011dad6f8ac31b6fc07a555492ce7454ae7f	2	No			
0x64398637288498b0df910edc17236b37841e831a	1	No	0x6106b8adf26e8a3606a65827304de57c753ce7b1	1	No	0x989a5d65720e62d80299747e5a95024ff07732ff	1	No	0x2a59d2927541d17c0fa19140703ecb4b697b765d	2	No			
0xed90e0c1e05527e0b15717e20dcb1924d82ee2ee	1	No	0xc996b77b509ff7c01677c69e7f7ffde74e3018dd	1	No	0xf1fcffba10de3cd282baf4b6e49393ba03dd3be7	1	No	0x7c5fad52ec4f7cf406b731db70360bc4a34b92c2	2	No			
0x9b31b6bef2872e324021b8195f65f6f53ef6203d	1	No	0x6a745f7994f9350a83102711dccd3f96d3e07122	1	No	0x60d3fc0e271d3da94a8fa9df1185b1a39b1cb30f	1	No	0x678aea1a9491086cd97429871cd133d95383a92a	2	No			
0x774e07d068d952dfd5e1c432e9f65010f4f823eb	1	No	0xcf1a3d7f17220e8572f34c5cd3a4487ada8325b1	1	No	0xa0299c4ab1243fed7afc61f36e72e1f74474de1f	1	No	0x424a39b724aabbd15918c0fbee77be1662efdd36	2	No			
0xf15919ba3e83fe680e003b9cfaf5e2257610f4ca	1	No	0x2838181cb50e0464d01bd036fef6ec69206002b9	1	No	0x34a3adc8ccff21a9a66ddcf2c3eddad989deec97	1	No	0x3df355dc12c699ae9f93cdb816fea5bb7f598bdf	2	No			
0x8502798b257800e7ce1cfa1f13541cf87c7c36eb	1	No	0x7fcd76a83fc7f6c90af50a4ee8116b9ae1ecbee8	1	No	0x9ed42f30f59716c6b1de1d7270d1b56d9e9d49a0	1	No	0xcf0a85e5acf3f9627024361f3373011647d192a6	2	No			
0x8965d0ebd7f0a688787dde0eef8ce1d9d9d02e89	1	No	0x746b7ed0758cee6d9cef5c851b70162ce6c4dca5	1	No	0x987d45ebb15a186742e7fffe2a450794e42ca805	1	No	0xe8f7fe20da1fa7d8d1cc6a8324f5d544c7d88952	2	No			
0x424c1ec18cac4306196540944321983e63f1e7e1	1	No	0xd355d8839b4bfe19120386b92e08a35118c5c3d2	1	No	0x06dcd010af968e601725fdc634c175c32267860d	1	No	0x9681684d6fda0a52fdb803e4a55ee33479e39832	2	No			
0xe22d911479c9d288a21cf171a4f7904cc4868151	1	No	0xf5bcf0b82ca7c618751249d042e829a12777de41	1	No	0x08e3ad15459f88fac76c302ed74d66067eff21fa	1	No	0x6233bd511ae66912f23bd47112d465f391fdb605	2	No			
0xe8b1fd564ef91aa0c4f6b4cef695ae159627dce5	1	No	0x265962204e6e65c4284ff8b40d1b05b70e7d2ee3	1	No	0xa8a153d0815362ba40c13793e5c7ccf805951fa9	1	No	0x88e863d4572d2dae27db81e98837a9dbeb0e7a12	2	No			
0x39a1bc4d160f5d0d22fce65aa4c071e0a9debc67	1	No	0xbfa6659ec140e355f76d34126ec036c24c26cff2	1	No	0x9bb1b1463d8323678b585fa20672c9f18f8cad2b	1	No	0xc9745ea8ab2a0328c9ae79360cd681eb8fc8c6c4	2	No			
0x9c8e679b0c75644c2d06e5695e4573f4fdc78885	1	No	0xbd11b242ae913b0e7f922f68803e312ae5f4d46b	1	No	0x5054a3283e57cc1bd1109f596a0a5a31887d56fb	1	No	0x3a70344c268cd039b107d9f65705f6092303c919	2	No			
0x662302eac178d7e29fa0f8666e88a7289c12fba2	1	No	0x603c2a7f65fe60826e8504c15bd417e30cb00f84	1	No	0x2511833e93aa932d33862fad9d891436f37bf351	1	No	0x06de9fa5938316bac15766ae8f22192a8c990654	2	No			
0xf02652e9571b288d0a93ce372c7416f345dc9a51	1	No	0x70357e78d89c10eb65750c7a0b350b4f8152c4e6	1	No	0x2622a9d55d687e96c6320f64ad8c323ccd3b1115	1	No	0x986c012e09861249bb42f534a9204a257b443311	2	No			
