GHNHolderAddress	Quantity	PendingBalanceUpdate	AHCHolderAddress	Quantity	PendingBalanceUpdate	BAYCHolderAddress	Quantity	PendingBalanceUpdate	MAYCHolderAddress	Quantity	PendingBalanceUpdate	MGHNHolderAddress	Quantity	PendingBalanceUpdate	AKCBHolderAddress	Quantity	PendingBalanceUpdate	ThePlagueHolderAddress	Quantity	PendingBalanceUpdate
						0x2ad412ab1e3c791dfeeebd592f1f148a5211281f	1	No	0xc00bb575bb0763d35a8849f89e3139aabd0a639e	1	No									
						0x7fed396e60cb8672b523e0d5c179136998a810b2	1	No	0x619bfeea1fcc47e5fd43588d82b83804eb9ff03e	1	No									
						0xc3502e161644b9391e6c49eab119fb07ef6ac860	1	No	0xd22c868e46e5e5ede7e361e850f31e19c448e156	1	No									
						0x27094bdce0fa8ee898f69cf6c9dd0001cdbb5584	1	No	0x409acc7cf4a464490554cc16372b9b68b80a36f6	1	No									
						0xe2127e68bb685e49b8959540026f0f47d14a11e9	1	No	0xa4c13034bff64bb763a256f66819182ad7348134	1	No									
						0xd99e9aec0a12a710420f27cf13fcd248f8470b00	1	No	0xaeab5ad5a2ff3540af37ea911d4fd4aa9ad163df	1	No									
						0xf8707a28d4d60c2021c2a547d7cf692003d92d2b	1	No	0x7c4f9133852935cbc555d907cf981408cd2d4834	1	No									
						0x197456c54349ccedf39889667fdd094acc06445e	1	No	0x53855ac8c42dd61c6172234d24f88214db33af96	1	No									
						0x834144ed1da093c3057ffb6f0e07289f0bcb8a05	1	No	0xbcefa69498c5d102f2db27df8cbb0f88c70678be	1	No									
						0x36ab5220c885f4dbe0dad2ecb88d57d363a590ae	1	No	0x74827d0af3d235d35270c5eee4e5e3fdfb79ec6f	1	No									
						0x60dbb8cdae2e4fd30c626f916631aa57d68513f4	1	No	0x3a5615b93a8c091ca9fc7f5b9842a781ce798265	1	No									
						0x17d7a5754304ffc13c82ebee0aa1cd3b21cc5069	1	No	0x30fbc724b32989d9852074a6b8ce0c35fd5ff51e	1	No									
						0x00bfbcca7c2b84fa498112e83f22f370ad00e98c	1	No	0xd4abf403be573ef02a80c43d0480788b864828e8	1	No									
						0x2c2fc2f6c1b1c2cb6d46ca0d66cfc372e5183c16	1	No	0x3bacfd55807d9cbfe3bee45e97a63b29b3a354ff	1	No									
						0x5f95383633073d3819d47cb37da94e95a70a68f5	1	No	0x45b3aa6c027b5e2aa53fb274929da907c5d496f9	1	No									
						0xd64af668d0239153cac3476fbdf5f35b0576d079	1	No	0xd19956cfea7c274d9e92d0e8ed54b962f03123e3	1	No									
						0x9ec841797250eb0e3ba58c0e9b719211bfc59ee3	1	No	0xb24851f7210558d9921dadd24b9233fc3106a9c9	1	No									
						0xe582f8929c3e41d7885cd476b7240348f394d0a1	1	No	0x74aae0cb54566b4babaee0ed909e2ff879d6cd8a	1	No									
						0xae5ac34a6d712b7a975205f8ec05ed708da6cd71	1	No	0xe03513898e041bfa68292ad8992b2d781ae738d9	1	No									
						0x622b6ee9f5da7ac5476a409fea513443c2fc9a50	1	No	0x17989054760f2a7a74c9fbdac925fc2dd0caac2e	1	No									
						0xb0bf6446cd5536ba95adc73bb01852394b0b6459	1	No	0x7e54fa1f85eddad0622841b0eaadeea2f19d3240	1	No									
						0x58b21358c660d4a277eefc5a08e72aca52f75fb6	1	No	0xbfa890545bdcecc1722f042673d9979d08446b21	1	No									
						0xb89f66d16e3fcbe1054139167f7f0aa4040a9b75	1	No	0x9e3961bc059495f9fcc37d987244c7a5c8c04c13	1	No									
						0xbd3d916d6e63541920518be327b1b9cecdd7d39a	1	No	0x1bba4e742e02e976c64ced046640d46369024905	1	No									
						0x8898644e33e5ecc9ab39106f39d4e470b5a70872	1	No	0x8393df6c1e06421aee81024873d1ced82a47588f	1	No									
						0xdffcdb6eb0bace9f67fa0e921d73b203aeea456f	1	No	0x795dc82386625ea1ec39d6bfb886ce0d7013d5b4	1	No									
						0xe9c9434a2c9e3f5acc726cf1ab6b3e700e9c3696	1	No	0xa45bbc4505b297595c3576538c1e30219e096c89	1	No									
						0x59bbe6a05bf24b9121d675eae434e421fd5b34c4	1	No	0xd23277ee5a76a2a02371173f098b5002de5af32e	1	No									
						0xe7188e83739c7fc1617bf98209e932471a5849b8	1	No	0x2771e7f5aa3e917e4a80c699261b2df87f45d109	1	No									
						0x5902e2f30b9afb046d02425af5b7562c11913d47	1	No	0x07130fe9bf015fab3a34690a43bdeee5920dc9d5	1	No									
						0x1712e2d4d1689b0847f6fa46815d67f1006b59ce	1	No	0xc583a6a6e403f1fdf4fe75fc62be009be28e5b0d	1	No									
						0x30f95cb4c7a788e08e61e6e1bc086f9a3696ae16	1	No	0x4b810ba3d2dbfda5458854b8291604c06b9e308a	1	No									
						0x4b132a315e2f16e9b487605674630ef437cb33ec	1	No	0x7bcdec25acadd8ad599f402cb945727401f61fd5	1	No									
						0x956b0406822ed12a1899972db9ac0baa46df995a	1	No	0xd742c2edbc4b44e1575e361fc7afcf981bb375ad	1	No									
						0x5260d64971c1486e0bc3b16f0ad82dcb46bacb98	1	No	0x8286657c0c1c0a7700b78d45015f2af8e28b8c46	1	No									
						0xf5f83375d7dc70403c4d0639d97fb2fc7760463e	1	No	0x610f68f2be0149e27edf9f954dc876f960829297	1	No									
						0xd138dac26f780c6e8b28931f3e05b53184624184	1	No	0x9423634bc026aec3931558a387f1e7acea4983ed	1	No									
						0x8da2bebe1be9384afabeba0fb4e394163c43ad7f	1	No	0x374c78ed12692c076c620efed38d02014746fd32	1	No									
						0x400fa07f0dedefe54ab6a17b21d40ad74e08071d	1	No	0x59080b6dbe3d04bc79d6b7c825d5174beefa69b7	1	No									
						0x2f10691c144395877ea3180f4f7a2c0963eb6cee	1	No	0x160c1e92abead0b18a1326cb43dae456d8086d6e	1	No									
						0x0a9326888e9ecbcb444118970b37275fb69ce8a3	1	No	0x9bacea563531f67dc3b7cbd61f68406ec614b4aa	1	No									
						0xa0c7dd61dae5edd2e1b9a33fbe4d9ff6e901eee8	1	No	0x7ffd980b72f21e7a63a3a55b36ffc724b77152a0	1	No									
						0xde3b81bce794f0031292431bd029df68931c030e	1	No	0x9a0772ea6472653990bc16360e8b5b275d160608	1	No									
						0x7cd592469ae3d5f88e50a128298f8ec42890e1ae	1	No	0x952f278d0e574d55471f9fd56c229347d40b6afc	1	No									
						0x33ad42ff98c2e9f418656740058ed36c44252343	1	No	0xf39df112ea070c93f2841650805fde216218a572	1	No									
						0x801707059a55d748b23b02043c71b7a3d976f071	1	No	0xb7cc7351ad4dcd5a9e105ee8f5d2a614e9138674	1	No									
						0x35bf0f9ade81b6ab11718cffcb3e11cf99a8dd98	1	No	0x5b26b77c59362e328d3c47ac1a6752f6d88e4e4e	1	No									
						0x90e4d835b23bed9e87503cefe10f4f1be5805938	1	No	0x84b68db24d112c05b380a491f3658230cb74abd2	1	No									
						0x896c4238b6dc0c33ef7f0dc314a7b74f7a6ccfa8	1	No	0x0d88e567c827adb11f641fe8b80225f65216fa57	1	No									
						0xaa8cdc25e3d1a4c4ee007595a9ca6b77b87f4600	1	No	0x26e437babd9388f20d00fdc7a45e26a516925f7f	1	No									
						0x50554803cbf46559bd4b3d64ee61a4646eb1d57b	1	No	0xb2929df33150a866820240ded6aa4bb9f17e01eb	1	No									
						0x50bd4ad0c877d75916f68557364d2ca486279e67	1	No	0xc227af174a2cc344f754ce2003dc348ed0809f7e	1	No									
						0x4dae82260e64c0a7891719c363f301fba5f32cd3	1	No	0xf4ac06201c1aef8881bbed49877ceed64364ae13	1	No									
						0x18beceb3674f20ee3f75c03ef06542c8c882d088	1	No	0x9e6e1e4a3e4840c3204db030312a82403fd1197a	1	No									
						0x57f647c41b89ff2a3971dc85325ab06e411f18c5	1	No	0x1dc4f3b514554e04f69a0972ba5f934c119b3868	1	No									
						0xe01cff0821844e0868d015ddc8e5a14faa992dc3	1	No	0x3a1d3eca7d8fd601863c61f38d32e7ef14f16253	1	No									
						0x5c04911ba3a457de6fa0357b339220e4e034e8f7	1	No	0x8de5bb59798dc94c1371db00d4209459feeafc25	1	No									
						0xfe0683cf1dadd2ce3ef9350c99e4c2175579ff28	1	No	0x198699c17e9e97bb45ade286c0557f33089d0fad	1	No									
						0x6a1c25a33c4e1f844af37324271de384508189f7	1	No	0xfbc76261fd55cf91b81a97dbcc2b3f6118f2b935	1	No									
						0x9900d8ee179d08e2d5e56fcfdf590f41bf144264	1	No	0x137654eee6ae6596258e7862f64f6e479d58570b	1	No									
						0xc65dd20f7291747f38aae795dc632210c351dcac	1	No	0x299047f11d0131ae74dbdffd6ba72c687145e1d0	1	No									
						0x889475d78f99145b1fefe60256107ae9afc5dec6	1	No	0x564a193314131c8370077fc42a70d3d27186f2c8	1	No									
						0x4e9fc298bc3d6cb38013b25fd560bca6a18e2ae6	1	No	0x8e6c25f50d4be1e649e61b331a804d11b07a5c08	1	No									
						0xb878f662838655fda4b268d3a7a5195c3c09ab96	1	No	0x87582b6550472a59d5db5de3726852b15c9bffeb	1	No									
						0xb2dda6a7d03ed50cfc4bcc92655ff45f27580907	1	No	0x92221864ddeabb6a53a4d00e121770c04cdc5f37	1	No									
						0x98f58ab2f20398d681d74669022c77efc2d8b6f3	1	No	0xdfdc5c1e7975efe47dc89d3e4fb3d272638a46ba	1	No									
						0x420d6426e695f1d9eeba3693c465607819eb4417	1	No	0x7d220d1a0027a1469a0f3626eeb5de22974d5b45	1	No									
						0xfb045ea4bed248e99d5cccbb6f237a6dbc54c74e	1	No	0x26a493307ae67f360cd10453da0e5f09718d7855	1	No									
						0xac174a684993fdc287e6e0516b25138eebeb1b12	1	No	0x207a07230966cb53df9dc970a1cef0646e4ef82c	1	No									
						0x6c56b0bbe6556484a160904e4af90c01cdd587f3	1	No	0x51f5ee18e102b18cc217831c591ffcc9da401051	1	No									
						0xabd7350aea4dbcab24fe126f2b686b742e1b8686	1	No	0x7ff1f76d5eaa12e42d28fcb16ddeadbb5d244f62	1	No									
						0x0ca7a2e6b4f2c12b1285e487f9af8d3ab89d6af0	1	No	0xbc5d41aee8bb0c08e3a799ca679fc165a8511e86	1	No									
						0x5620dac57a8a91b51932943bb53ffef6fd68b16c	1	No	0xc22bf68e69d4ea6a8436195b96c0b79f508fb6ff	1	No									
						0xf38095089b111890cdee8cec3ce0c5afb508cc78	1	No	0xc2a6934edec5332c63b09c50e3e85fdd2a83b0e2	1	No									
						0x3fa6d454337fd94ad07d75a527d2f6ca2a926d2a	1	No	0x3cb7f998d9fd71a96885209187ca00f74bb31c69	1	No									
						0xa17de16bfd4586da3c82b5c902530993722ac49b	1	No	0xaec600e4b4b662d74144845a1c6ee045728dbb52	1	No									
						0xf096a40ed278fac44ba9fe380b58ea8a6ed19a75	1	No	0x945413e119c6a0cfb377e449405f020386fc9cde	1	No									
						0x7598379dc0d21ba2ed713432c26104478f5726bc	1	No	0x7ee3eb086e17bcdeef01cf5ec38b4801c263d9bd	1	No									
						0x3443c919fdde0bebe04271fcca5c4f4beeac13eb	1	No	0xc19e07ecae2ec5089670e7578a4f0bca832526e3	1	No									
						0x41fe7e4bc38352713de540a93836747f50be60aa	1	No	0x9160268009bbcf6dfca4d5526553092b5dbcbb17	1	No									
						0xcb1696a3a6c92bb516dcb9fb5990c04c74040fcb	1	No	0x7a7c92d8338a52eca28b6764f38acd9c3bc1ba4f	1	No									
						0x25bdfc6f2792ef6123695a159905542af3ac4b37	1	No	0x2868ad0a7b9cd57a4dbd3ac1aeb04ae4e04f99e2	1	No									
						0x32dd21d4ad7a68322e1104badb61c4c1363e6101	1	No	0x25fac3adea0be94fd86e647cd760185925058350	1	No									
						0x999edf6627d4ecb3b69315dce9445199b2995567	1	No	0x9663801cc1cf76e39416874519f6befea026a3d1	1	No									
						0xf8aff9d9f7c54f88da4f7f36d9e1279b2c1a4f0b	1	No	0x097ffef932d06582cd63a28d70f0f6ec9a2260f2	1	No									
						0xf3a2dc294f6d2b7941029f77f1715a14c76c2e4a	1	No	0xe182870606f7dcd6e80d05c549163e11e5e29815	1	No									
						0xa32560268dfff7e62cd0cda1dcc699406321aed6	1	No	0x6d0267156f1c6ce44caa4bf129b76009d3d41830	1	No									
						0x3651d43135dee0caa7846eca70f7ffd732746763	1	No	0xf59a58fdc3f820941fa16f53e56cb11e7cb2841d	1	No									
						0xc187ba53ba161aea1b1cca6b7fb8aebcc330d268	1	No	0xe89552758decfa70f60611413a848055842289fd	1	No									
						0x9390d18e17076390db8fda603b7c1f03e235f258	1	No	0xf4ba7e2b6be6f04237c8a2b255fa4d64d945f44a	1	No									
						0x9f4f78a6c4a5e6f8afa81631b9120ae3c831b494	1	No	0x9e80b92ee5231d378c9d9aa706054468aa7f4d1b	1	No									
						0xb0faeec2aa0c7727f072c6699a1df576ff29e772	1	No	0x4f8c2d5397262653cd8956cb977a0ba3660210c7	1	No									
						0x5480f78517c7cea0fe8282f0541fd8c16a916984	1	No	0xce83797e088220492b6603c18a1c02eed4f8d7e2	1	No									
						0x32068b295fe362c726e82446e87bb77ba6b5324b	1	No	0x53cd63c2686c10773051911c7fef08f411ba25d2	1	No									
						0xa748b28b0d1109da8a722180e8d1b88efbc1b139	1	No	0x2c7399ef8cac510224d93cbe73a87a1f2be5e45d	1	No									
						0xb1af85daf47ea1e303083d79cc4b059b5112b8ba	1	No	0x7f6ca49d1e50671a586a76bb082dd6b3f73fef17	1	No									
						0xb40e7dcc9855efe6dd0502ae01c7cbf301b1424a	1	No	0xd437256ff2652b103048b78a1de49652281e444e	1	No									
						0x398161e02d621df4c186f84b8f0c520ff9112b0c	1	No	0xf986c23a11bede51c780b4dcd507918b37abb157	1	No									
						0x3244ab316209f1e4ec188a620a2ade61c5274efd	1	No	0x3062d0d1fb0ec4a40d3b48fa2715091cdc5ea7ee	1	No									
						0x68bcaa92253306d058db37935785c9ea7bc2da71	1	No	0xb564d2f6d35193465e8d3f94243b997969f12d4a	1	No									
						0xc55047f65b99dfc75c3fc27c7294d495b83e3f51	1	No	0xa072e54e1c81d4f930048e1c3f43d506d396ad97	1	No									
						0xd984ae444d8c93d375f2f14f6a09fc112456d65b	1	No	0xa6f5c807e8288e9d2a5267304ce60e6e32c43930	1	No									
						0x772d4606a2533f65cd438af19161960daead9982	1	No	0xe6760ffb3b9297fca41be00c25648f0bfc049e2b	1	No									
						0x6febfb662120b64e2819c6e223fa777d1ca7133d	1	No	0x5b3508654eef9acf006e570a2993371bbba82a22	1	No									
						0x87a022b02b34bc955030c46e8531ac5ed7619fa7	1	No	0x74a460ecbd201773f7ec042d2687b1c6b73a52d6	1	No									
						0xc7599b60f05639f93d26e58d56d90c526a6e7575	1	No	0x9c53d50299b882f149e7e0e3acb1d8d036baad1a	1	No									
						0x90c0d0e2d81456f1e44cdfab2b64b7a57e3f5d62	1	No	0x03e0e647051d14ec16b44438893913f048810cdd	1	No									
						0x2bba10eb5e7fadb695cc361c7e38665fa235bbde	1	No	0x6f1f99d3f555b92f282629512fd56cbd81324182	1	No									
						0xcfc4f2fe935934faec354a500ba849c89ab7ed4a	1	No	0x9076522f767597b93fa83f39ce163777bf20c3b1	1	No									
						0xf451b864c422910b9125a1cd2b2864d617e2a978	1	No	0xb14363b6f793a7ea0080f9bc8700b540cdeaf3e5	1	No									
						0xbe9528807d7a177046238a9a6fa426ea8e32e3e0	1	No	0x6909dc61c409ca1f040a53ef06b2db43b69fe29f	1	No									
						0xf9130023e93fc60317dcfd8b3c7d26bec89b1dd3	1	No	0x890aac7639725f9dd181caf7ca261d534bdc3178	1	No									
						0x1187bbc9f5dac8696650fbd6888e9e199f5c309a	1	No	0x1cc1c5f71fe7c1a135cc060e17493bafcaff2b45	1	No									
						0x8c00dd32b3f6e0d6d8c2c22d2aecad0b55743e1d	1	No	0x956bc779c123e4d09895c064c9573f3d44f733d8	1	No									
						0x0b07e80895d3fddd846f60a07d4a08f3d293f388	1	No	0x0ce21fce829ff974fec218cade3905a36232a25b	1	No									
						0xb5662caff5a082b5a41aa573b0edefed14b8b0a8	1	No	0x45060c2162a371183260cbc632f2b44b9d866253	1	No									
						0x62120a421425f43bcf3cf66718a4ac40a445ab87	1	No	0x526525fe1222613defca291bcf176d9849d91c6d	1	No									
						0xf58b5f27526325f8ae61e7c995b7089876748144	1	No	0x01c5b8228fde91347737280c97bcebd5dc8f4812	1	No									
						0xb24851f7210558d9921dadd24b9233fc3106a9c9	1	No	0x5cddc165435da04bd9127cf2fd0c31af3ff7fdfd	1	No									
						0xe116132e2f8c3e3dbb216b8ae73d397572d0485b	1	No	0xac8fd22bf9588a1ba5562e05c755a2b94ea34cdf	1	No									
						0x51c2cef9efa48e08557a361b52db34061c025a1b	1	No	0x8f3c6aab1f3b29f61bf860cb766ce0f6f2477935	1	No									
						0x4a3eb6fea600d7e48256badcbe2931da9fc3999a	1	No	0x85e0b58f317fe0fc56a56b15539bd94672d36deb	1	No									
						0x16a51077e0548cb265b223d180844beafb76e03b	1	No	0x8a42b26ee324f795883238a9f9b7b62a7c806460	1	No									
						0xa3b49bd30902a75e7452691ae37688a56cd365fc	1	No	0xf6dc9b86247cf58e6648d7a93c562638e8701a95	1	No									
						0x50ce0df7a2c813bf9eca624f15ba537f9bdd4445	1	No	0xa1f865f840de811f96d72c6d38837c7bd24cacd1	1	No									
						0xc5b8ba2a219a9574e9019332af4d40d638d55666	1	No	0x63b135a7dffd00dd92fe4bd58378cf4b0110f362	1	No									
						0x9272227568d59326a9be3a2bebbc79c5eb2aff4a	1	No	0x59f86658b892de8104c4a03e510aac151544ae4d	1	No									
						0x3cae9491bcf301ed23b0602a99fe459dfab44d1d	1	No	0xc003c3148feed7695c049f56255a9c9da3a26238	1	No									
						0xbcfe6a326fe2ca1913a3a3aace0f4fc6b2bd6178	1	No	0xce7611fde1155ca71cfe4e81bc3e4b5f41eec3d0	1	No									
						0xf326fc9373450d52d6ec77a71b8c79eab2cca819	1	No	0x10caaa4936592cabc556ba82cb940bb44ec5f879	1	No									
						0xa8d31c4546a782085d81a1ec1598054400d7a2ae	1	No	0xb92c1c620f999db581057631c2f8e43c80d01c50	1	No									
						0x4c14fa6186d1f429c2fbd7958367e07b29fa808c	1	No	0xf5903552a7b73b0dc7f877fa93d6fa8d93f665a1	1	No									
						0xd41e8ff55e36eac95784db51f85fa17e950e5a24	1	No	0xcbde38ec5a7dea3526b6209010c64b44ee91b6c1	1	No									
						0x46d7d425fb8b73e021adc695e96b321364fba123	1	No	0x242923cbf15dc06e12c661303b236858b36edb2e	1	No									
						0x3d6cc63ec6923ace2024240ab90e7393d0d335b8	1	No	0x45dcf1d98537701664e95c019c7cb20264d4457b	1	No									
						0xd536cc4931521ce326f235487b9c3b1f756d2570	1	No	0x059793939effe3cd98edaffad580abc181b1a96b	1	No									
						0xfe51c1bbb0147955d186f0a7ef8c9889b85ecdb1	1	No	0x26f63ef046e772cc2c99320079e7c52ab20bf4e1	1	No									
						0x0a79804072eeedb9f8171d5b69484a4edee7b444	1	No	0x78c16f9ecea39ce4c0bb0fca3feddcf642927dc7	1	No									
						0x0b0d3279dee5fa3272014ec285e7f5a75de69ca9	1	No	0x616487d913ae6528715f7814ce09328076b98a07	1	No									
						0x93fab492944a1f140ec6eec82e2108e959ddc77b	1	No	0x3e33d8d634f458c045a0e11a4c3aff4b87b67575	1	No									
						0x5e3b13194440eb8d8e5b5693b50eea85190358ee	1	No	0xc09afb43f06767238f77b909d511dc3ee7a72017	1	No									
						0x331990d9c665c991d6726b1b9c2ecd32a19f2c1a	1	No	0xd1f86575cf8c6b3a2eb0e8b4e6d03da3d041bb35	1	No									
						0xd72145035bd50ec88ac309a66886a8ac1aa0e49d	1	No	0x85fa37642fb442a7ba2e41eb62e11a110336fbd7	1	No									
						0xeefc39b63f104ff7a802b3d4fccac62557e5465c	1	No	0xf3a8b7403eab266083bcab5a6e6797b1edddf1fd	1	No									
						0x9e02f8532de0f5280d7bd3acdbc348ca87b490fe	1	No	0xca63b4ac974d621aa4ccfe9e502740dc6f1903bd	1	No									
						0x04ae5e14b4bb70f77c36adb00bbf6a368cc6b944	1	No	0x262cd23aab61617fe17590805787c263558c4fa9	1	No									
						0xf57b2917034671f88e2ad056d7e2c5bf654064ca	1	No	0x9e811cc90ec873dc920ea5348c80eb9ea4c24510	1	No									
						0x8a473efb809b1c9ea7a4dd5cdd498e1fac54da14	1	No	0xb73c4d1fc55520e0a3aaf5a8cf8fa4cfd3dbd954	1	No									
						0xcf912d253d48bbf92bd241643ce77b1b8588b70e	1	No	0x82bb96886bee77bd5321a9d6e1ac367a727694d7	1	No									
						0x2a04e7270f8f524f0bf4cdad19b01da16ff1d262	1	No	0xd661edfaacbea58bb02a78f098256e66c18c9935	1	No									
						0xd1f5086584021c2439e6593e4a32482eaaa29e23	1	No	0x2b8db0c21f4103b59439f86872e899e0eed9a66f	1	No									
						0x54eb269d6144ca765f77351c6f6c2a992ff918db	1	No	0x94960c39f2a2de4e0c8c10b0c06dfee2a3105122	1	No									
						0x65d8567af1132a3699e29662641eee3935f43b20	1	No	0x6cf98c66457a7acb39b37f4a85d3149dc3570596	1	No									
						0xd49e2ce67633521923dff4b6cbee343bc1695a9d	1	No	0xbdebb2474121b08226d2cbc887957d4b66274c77	1	No									
						0xa3eac393690a168079780d069b8ebb282419cabd	1	No	0xca7fcb22109dc598cafaa5ba84066c47a6b68187	1	No									
						0x99dc5501e3077ed65e371cbed620626da6dfb08a	1	No	0xcca700bc67ed5f8b690aab490d60ea7538dde8b1	1	No									
						0x7fc736a23b8ca31fc157e20dc1d3fa0287ff9e6a	1	No	0x018c48ee09ac435bfbcba21537b2669e0818e175	1	No									
						0x89f4323aa80b0c6aa15d65fdf4cb98b216dd1f7c	1	No	0xfe9f5104676f685e056acb3168b01e256b3a74cf	1	No									
						0x681a8d5212855d6953ba425f8d6e94cccaf26d5c	1	No	0x0aafc6099c8ac947e0755a6af3a39bef5303d16a	1	No									
						0x250ed96f65c04c31320c0e667655d23e39b3455d	1	No	0xaee510d87c3632b7988e99de23da2e6bf3b5e042	1	No									
						0x9ef6095ff5e8d6124b626e0d4e37d5bd47ec861e	1	No	0x6263b9edc7a9ee22789ec45995d17d9d21b8a609	1	No									
						0x8ba7d42d72b3ac48f9be732090d5cef9c65d6322	1	No	0x361b6b7a92a30725456feccd7478947282069d5e	1	No									
						0x78c8aa328549600a2c30fd41462cb3a226783ce3	1	No	0xb3276a67634206590d3e0f7192b4df34ec184eb9	1	No									
						0x885db3e6297a12f902fe542c53c259c9eb4318dc	1	No	0x23807a3a3aa81c66c91affdab9f84255468e2175	1	No									
						0x5bd6437fb54ecb02effb4d02f2ca8bdbe5fc6379	1	No	0x81cdb4ecd2e6f052d4e15de30ea4b37d8894aa74	1	No									
						0x34a64a630f9bb4c8ecaa6af99df079b34195e791	1	No	0x392d368dc95e76b91776a402a057972f7f65330b	1	No									
						0xcd6ad2b7771f3be431e84e75d9ededacd254832b	1	No	0xa7c4302370cbdf8c3a601bce82f64bb73dcaf10a	1	No									
						0x53333d2af22b251f98264d976bc0141a27baea11	1	No	0x7133719dbebbb4395d7214353aa55cdd22fd3cfb	1	No									
						0xa7c352bb8019a9732942f2bd1c9c9867000df28e	1	No	0x3403c63f343e84f86c25ee4a4b0dd540ca810afc	1	No									
						0x4933ad10c3523410c8ee3436691a8e04319296cd	1	No	0x983f89f9bfb04cea76bf5f483cbe19efede50ff3	1	No									
						0x034c446b223bb4ffbd51d2e284fe6b3cdd271315	1	No	0xe0f3a5f3064b609f7677c7b1aa4da0736746d64e	1	No									
						0x7d65bba2e829fdaaf3a185a3f5596ced9bc6b462	1	No	0xfd448254cbb529b8322ab457cb36002890d9cad8	1	No									
						0xebc59b3c194bb9f3d6e556ebc99a76256e7653d1	1	No	0xe74e5512d379aa8a7521004c53bdb67b0912960e	1	No									
						0xe7efbb9ca51d71f09540fa3c76e9cd49f98c74de	1	No	0x23d8a251b39770c75d0100ba07bae5a490cd08d5	1	No									
						0x278c8f8013254bfdadabab8aa4aca5c6e41ccbc6	1	No	0x0942b389491043fa4cb9c44c1a792798fed410d0	1	No									
						0x5ce0c2386e57ed5efd9a3e1bead7033da1526152	1	No	0x4203be4dbcba5a82bdc42e7c25f8473e12533821	1	No									
						0x3819400f51e8fff23113af95e057c1e69b16940d	1	No	0xa15aad03a4f9c46161783398fe6d93ba18fda366	1	No									
						0x02b074bd20a731dbc63ace11354a5b40d7056823	1	No	0xc568c3e3a19b771dfe841c07e1aa6005914be762	1	No									
						0xa5baaa21bd9b8c4f51cacfb97def3216be4e86bc	1	No	0xd76ac07ba477f1ab7c77fc5224a5f33c55a1689d	1	No									
						0xd32664737fe970ee00e2e95bed430c3845a94980	1	No	0xe523aed28bfdcd47c7fa89e6acec1764a11ddc07	1	No									
						0x09ff3e739a0f87d1a38b551659079cc6bdfbcf79	1	No	0x0ed170a50defcd6950bb1ae3655c894d0caee280	1	No									
						0x85321407cca732fc01b74b201e490be397166b3d	1	No	0x1a1ce8054976a38db8027f1e857478ea423a72e7	1	No									
						0xeceec9ec4bc4a13745a5df53fab2f55f30ba737d	1	No	0x6295d3de05e64c2b429919a435075bab6542b44b	1	No									
						0x1d168517c61b572c3df1cdddef33879689dcd1a0	1	No	0x242176a83e9694f88bd2b91f39ae887ee7d631ca	1	No									
						0x8abd72e6fed93eda9946cff28cf2be5f2933fc90	1	No	0x85c5aa6d7ea7bbeaa4218c47912c1a594b88ce8c	1	No									
						0x151a8e3429d7cb08320c3ca738a6a6bd1838bee3	1	No	0xd67a3ef7b1dea4b2c3c5a13b976bcab021d10bed	1	No									
						0x0760f1c748e312c0d4b50770c20708a09a31d4e9	1	No	0xa169d21651ea3cff3e3a2124e4133ab555863b05	1	No									
						0xb5b7962deff5f975efd7fec7ec6b45f595176d8a	1	No	0xd6a0cb6b5210714072f4673c3482330840accfed	1	No									
						0xce59fc69b149bbcc2977bbdd32098a432bc9cb6e	1	No	0x4b46f1e241838a910945a3fac242ddf6f5d7c041	1	No									
						0x45d296d603d563d333cde8dd6a2d756f1a9e8cb5	1	No	0x9da981cca8d98be55b13dfbedf07ec089ee70695	1	No									
						0x4f3ed4812aba0268efa28281decbc3e08d93a6d2	1	No	0xdcc04aa353d5d1707c44b1e45181df39d65e817f	1	No									
						0x2f03ce8b4e68b860ea89a59010f964e377fc058c	1	No	0x51bd40fc1328d14e88472cd86ba5db3eaf6d2eeb	1	No									
						0xce6f10656864d71a31fb3c219250591a9fe53320	1	No	0xace91e77b0b068b54eb287887ee95f34178907c6	1	No									
						0x4a4b920d19c6636311069355710c3201689e6d90	1	No	0x3e555f3663b7b5235780062add5ee3ccd4a3704e	1	No									
						0x00625b930019707240c1d8975474578a8bc3cc57	1	No	0x1b71229a18c2dfda70224b016c2ccea77534fef7	1	No									
						0x3f4c3a0c3ce8a29d32381c2c9b237631afbaf414	1	No	0x6e700e44f9974bd02412b3460e044e3604d52536	1	No									
						0x38c75448ed1b694bd88ac49c70f771776ad6265e	1	No	0x5a823e29d721732b0446c2189657299163b59363	1	No									
						0x874748805b62a5ed9251fd2beb62a39f60f7b90d	1	No	0x50e33cfe14b13ca02d9ba855c7deeae92ff541fa	1	No									
						0x0d4e3433da92bb9d255f6c750889690e6b765563	1	No	0x6ef46dc60e62caacab5b4eb6dfc772d4a039251d	1	No									
						0xa7b4ff3366e85ac9148c439d53ea0a606b206d8d	1	No	0x6b282b12f3521f82e8665a830b83d5cc2eca3196	1	No									
						0x2039ee3ebbbcf10fa9be09da65a4c92006de1ba7	1	No	0xb3097c234b00b3aeb852dfa0e9659393400eaf92	1	No									
						0x36243ade16d74eedbb3f2b8b2ecf286f538ef5fd	1	No	0x9b6363f8a365e21ba4a34d2f64b982f4efd6062c	1	No									
